# Average strain over simulation: 0.0165638
# Frame	Strain
7692	0.00996019
7693	0.00997723
7694	0.00999556
7695	0.0100139
7696	0.0100316
7697	0.0100498
7698	0.0100694
7699	0.0100891
7700	0.0101086
7701	0.010127
7702	0.0101462
7703	0.0101659
7704	0.0101863
7705	0.0102064
7706	0.0102268
7707	0.0102473
7708	0.0102678
7709	0.0102877
7710	0.0103082
7711	0.0103281
7712	0.0103488
7713	0.0103686
7714	0.0103889
7715	0.0104107
7716	0.0104324
7717	0.0104554
7718	0.0104774
7719	0.0105
7720	0.010522
7721	0.0105436
7722	0.0105639
7723	0.0105779
7724	0.0105998
7725	0.0106217
7726	0.0106437
7727	0.0106664
7728	0.010689
7729	0.0107112
7730	0.0107261
7731	0.010741
7732	0.0107586
7733	0.0107775
7734	0.010799
7735	0.0108213
7736	0.0108454
7737	0.0108689
7738	0.0108927
7739	0.0109169
7740	0.01094
7741	0.0109639
7742	0.0109884
7743	0.0110106
7744	0.0110344
7745	0.0110576
7746	0.0110822
7747	0.0111053
7748	0.01113
7749	0.0111537
7750	0.0111786
7751	0.0112023
7752	0.0112258
7753	0.0112497
7754	0.0112728
7755	0.0112949
7756	0.0113168
7757	0.0113407
7758	0.011366
7759	0.0113897
7760	0.0114148
7761	0.011439
7762	0.0114641
7763	0.011489
7764	0.0115103
7765	0.0115343
7766	0.011559
7767	0.0115845
7768	0.0116097
7769	0.0116347
7770	0.0116607
7771	0.0116861
7772	0.0117128
7773	0.011739
7774	0.0117663
7775	0.0117924
7776	0.0118152
7777	0.0118314
7778	0.0118476
7779	0.0118646
7780	0.0118897
7781	0.011916
7782	0.0119425
7783	0.011969
7784	0.0119956
7785	0.0120216
7786	0.0120459
7787	0.0120706
7788	0.0120958
7789	0.0121221
7790	0.0121488
7791	0.0121752
7792	0.0122012
7793	0.0122281
7794	0.0122556
7795	0.0122834
7796	0.0123084
7797	0.0123346
7798	0.0123595
7799	0.012384
7800	0.0124106
7801	0.0124377
7802	0.012466
7803	0.0124937
7804	0.012511
7805	0.0125262
7806	0.0125517
7807	0.0125795
7808	0.0126056
7809	0.0126315
7810	0.0126587
7811	0.0126857
7812	0.0127124
7813	0.0127403
7814	0.0127671
7815	0.0127942
7816	0.0128222
7817	0.0128497
7818	0.0128819
7819	0.0129142
7820	0.0129467
7821	0.0129834
7822	0.0130186
7823	0.0130386
7824	0.013064
7825	0.0130953
7826	0.0131306
7827	0.0131658
7828	0.0132034
7829	0.0132438
7830	0.0132829
7831	0.013322
7832	0.0133611
7833	0.0134014
7834	0.013441
7835	0.0134809
7836	0.0135205
7837	0.0135599
7838	0.0135981
7839	0.0136385
7840	0.0136784
7841	0.0137179
7842	0.0137556
7843	0.0137968
7844	0.0138369
7845	0.0138764
7846	0.0139152
7847	0.0139535
7848	0.0139951
7849	0.0140369
7850	0.0140761
7851	0.0141165
7852	0.0141576
7853	0.0141974
7854	0.0142368
7855	0.014273
7856	0.0143102
7857	0.0143495
7858	0.0143888
7859	0.0144306
7860	0.0144706
7861	0.0145116
7862	0.0145457
7863	0.0145759
7864	0.0145989
7865	0.0146363
7866	0.0146759
7867	0.0147167
7868	0.0147561
7869	0.0147963
7870	0.0148383
7871	0.0148798
7872	0.0149228
7873	0.0149645
7874	0.0150017
7875	0.0150415
7876	0.0150852
7877	0.0151297
7878	0.0151755
7879	0.0152219
7880	0.0152658
7881	0.0153103
7882	0.0153558
7883	0.0153984
7884	0.0154416
7885	0.0154868
7886	0.0155285
7887	0.015575
7888	0.0156217
7889	0.0156677
7890	0.0157124
7891	0.0157572
7892	0.0158012
7893	0.0158438
7894	0.015888
7895	0.0159328
7896	0.0159787
7897	0.0160257
7898	0.0160733
7899	0.0161204
7900	0.0161668
7901	0.0162103
7902	0.0162363
7903	0.0162636
7904	0.0163009
7905	0.0163479
7906	0.0163953
7907	0.0164418
7908	0.0164883
7909	0.0165344
7910	0.0165784
7911	0.0166241
7912	0.0166703
7913	0.0167173
7914	0.0167649
7915	0.0168131
7916	0.0168619
7917	0.016909
7918	0.0169588
7919	0.0170044
7920	0.0170505
7921	0.0170957
7922	0.0171435
7923	0.0171925
7924	0.0172408
7925	0.0172884
7926	0.0173335
7927	0.0173825
7928	0.0174299
7929	0.0174773
7930	0.0175226
7931	0.0175713
7932	0.0176133
7933	0.0176623
7934	0.0177088
7935	0.0177573
7936	0.0178057
7937	0.0178503
7938	0.0178951
7939	0.0179398
7940	0.0179885
7941	0.0180307
7942	0.0180612
7943	0.0180931
7944	0.018132
7945	0.0181817
7946	0.0182322
7947	0.0182827
7948	0.0183317
7949	0.0183807
7950	0.0184337
7951	0.0184846
7952	0.018537
7953	0.0185902
7954	0.0186444
7955	0.018695
7956	0.0187435
7957	0.0187952
7958	0.0188454
7959	0.0188962
7960	0.0189477
7961	0.0189998
7962	0.0190518
7963	0.019104
7964	0.019157
7965	0.0192059
7966	0.0192566
7967	0.0192907
7968	0.0193433
7969	0.0193977
7970	0.0194535
7971	0.019506
7972	0.0195604
7973	0.0196137
7974	0.0196658
7975	0.0197152
7976	0.0197702
7977	0.0198255
7978	0.0198794
7979	0.0199348
7980	0.0199897
7981	0.0200244
7982	0.0200579
7983	0.0200908
7984	0.0201406
7985	0.0201883
7986	0.0202404
7987	0.020295
7988	0.0203512
7989	0.0204037
7990	0.0204584
7991	0.0205116
7992	0.0205636
7993	0.0206152
7994	0.0206668
7995	0.0207216
7996	0.020774
7997	0.0208287
7998	0.0208834
7999	0.0209387
8000	0.0209934
8001	0.0210452
8002	0.0210972
8003	0.0211471
8004	0.0211998
8005	0.0212512
8006	0.0213063
8007	0.0213594
8008	0.0213995
8009	0.0214534
8010	0.0215064
8011	0.0215568
8012	0.0216086
8013	0.02166
8014	0.0217128
8015	0.0217648
8016	0.0218173
8017	0.0218711
8018	0.0219246
8019	0.0219761
8020	0.0220158
8021	0.0220435
8022	0.0220739
8023	0.0221183
8024	0.0221743
8025	0.0222269
8026	0.0222779
8027	0.0223308
8028	0.0223855
8029	0.022437
8030	0.0224873
8031	0.0225398
8032	0.0225932
8033	0.0226445
8034	0.0226985
8035	0.0227534
8036	0.0228099
8037	0.0228639
8038	0.0229177
8039	0.0229705
8040	0.0230163
8041	0.0230709
8042	0.0231275
8043	0.0231823
8044	0.0232372
8045	0.0232911
8046	0.0233452
8047	0.0233994
8048	0.0234452
8049	0.0234982
8050	0.0235506
8051	0.0236038
8052	0.0236568
8053	0.0237123
8054	0.0237684
8055	0.0238201
8056	0.0238716
8057	0.0239233
8058	0.0239741
8059	0.0240281
8060	0.0240623
8061	0.0240931
8062	0.0241287
8063	0.0241747
8064	0.0242297
8065	0.0242831
8066	0.0243347
8067	0.0243874
8068	0.0244446
8069	0.0245014
8070	0.0245574
8071	0.0246148
8072	0.0246722
8073	0.0247257
8074	0.0247815
8075	0.024837
8076	0.024891
8077	0.0249446
8078	0.0250019
8079	0.0250571
8080	0.0251127
8081	0.0251678
8082	0.0252251
8083	0.0252801
8084	0.025332
8085	0.0253841
8086	0.0254395
8087	0.0254954
8088	0.0255506
8089	0.0255868
8090	0.0256399
8091	0.0256964
8092	0.0257523
8093	0.0258026
8094	0.0258546
8095	0.025905
8096	0.025961
8097	0.0260163
8098	0.0260699
8099	0.026122
8100	0.026151
8101	0.0261907
8102	0.0262289
8103	0.0262822
8104	0.026333
8105	0.0263853
8106	0.0264383
8107	0.0264913
8108	0.0265447
8109	0.026599
8110	0.026653
8111	0.0267021
8112	0.026753
8113	0.0267976
8114	0.0268494
8115	0.0269045
8116	0.0269574
8117	0.0270093
8118	0.0270638
8119	0.0271179
8120	0.0271702
8121	0.0272216
8122	0.0272718
8123	0.027324
8124	0.0273783
8125	0.0274298
8126	0.0274791
8127	0.0275269
8128	0.0275766
8129	0.027623
8130	0.0276626
8131	0.0277094
8132	0.0277543
8133	0.0278019
8134	0.0278501
8135	0.0278984
8136	0.0279453
8137	0.0279932
8138	0.0280432
8139	0.0280903
8140	0.0281295
8141	0.0281547
8142	0.0281881
8143	0.0282255
8144	0.0282747
8145	0.0283237
8146	0.0283698
8147	0.0284183
8148	0.028466
8149	0.0285141
8150	0.0285574
8151	0.0286008
8152	0.0286433
8153	0.0286882
8154	0.028735
8155	0.0287825
8156	0.0288299
8157	0.028877
8158	0.0289242
8159	0.0289712
8160	0.0290156
8161	0.029061
8162	0.0291079
8163	0.0291557
8164	0.0291996
8165	0.029248
8166	0.029293
8167	0.0293388
8168	0.0293854
8169	0.0294313
8170	0.0294748
8171	0.0295181
8172	0.0295634
8173	0.029608
8174	0.0296558
8175	0.0297001
8176	0.0297467
8177	0.0297911
8178	0.0298377
8179	0.0298791
8180	0.0299221
8181	0.0299662
8182	0.0300116
8183	0.0300425
8184	0.0300763
8185	0.0301083
8186	0.0301485
8187	0.0301927
8188	0.0302369
8189	0.0302806
8190	0.0303211
8191	0.0303627
8192	0.0304044
8193	0.0304481
8194	0.0304972
8195	0.0305466
8196	0.0305966
8197	0.0306475
8198	0.0306955
8199	0.0307409
8200	0.0307856
8201	0.0308309
8202	0.03088
8203	0.0309275
8204	0.0309761
8205	0.0310254
8206	0.0310755
8207	0.031124
8208	0.0311716
8209	0.0312177
8210	0.0312639
8211	0.0313053
8212	0.0313516
8213	0.0313977
8214	0.0314416
8215	0.031486
8216	0.0315321
8217	0.0315781
8218	0.0316208
8219	0.0316624
8220	0.0317045
8221	0.0317443
8222	0.0317849
8223	0.0318246
8224	0.0318656
8225	0.0319008
8226	0.0319248
8227	0.031956
8228	0.0319837
8229	0.0320204
8230	0.0320578
8231	0.0320931
8232	0.0321298
8233	0.0321662
8234	0.0322033
8235	0.0322392
8236	0.0322748
8237	0.0323109
8238	0.0323451
8239	0.0323767
8240	0.0324086
8241	0.0324419
8242	0.0324759
8243	0.0325094
8244	0.0325414
8245	0.0325724
8246	0.0326033
8247	0.0326345
8248	0.0326627
8249	0.0326916
8250	0.0327179
8251	0.0327453
8252	0.0327722
8253	0.0328001
8254	0.032828
8255	0.0328549
8256	0.0328828
8257	0.0329087
8258	0.0329329
8259	0.0329563
8260	0.0329814
8261	0.0330062
8262	0.0330308
8263	0.0330556
8264	0.0330786
8265	0.0331004
8266	0.0331239
8267	0.0331461
8268	0.0331634
8269	0.0331751
8270	0.0331849
8271	0.0332006
8272	0.0332226
8273	0.0332429
8274	0.0332633
8275	0.0332829
8276	0.0333026
8277	0.0333216
8278	0.0333397
8279	0.0333575
8280	0.0333746
8281	0.0333924
8282	0.03341
8283	0.0334271
8284	0.0334432
8285	0.0334594
8286	0.0334748
8287	0.0334904
8288	0.0335051
8289	0.0335193
8290	0.0335327
8291	0.0335468
8292	0.0335608
8293	0.0335696
8294	0.033583
8295	0.0335967
8296	0.0336095
8297	0.0336214
8298	0.0336335
8299	0.033645
8300	0.0336568
8301	0.0336683
8302	0.0336796
8303	0.033691
8304	0.0337015
8305	0.0337121
8306	0.0337221
8307	0.0337313
8308	0.0337403
8309	0.0337482
8310	0.033757
8311	0.0337623
8312	0.0337675
8313	0.0337731
8314	0.0337812
8315	0.033789
8316	0.0337968
8317	0.0338041
8318	0.0338111
8319	0.0338176
8320	0.0338245
8321	0.0338311
8322	0.0338374
8323	0.0338435
8324	0.0338489
8325	0.0338544
8326	0.0338598
8327	0.0338646
8328	0.033869
8329	0.033873
8330	0.033877
8331	0.0338809
8332	0.0338848
8333	0.033888
8334	0.0338912
8335	0.0338944
8336	0.0338973
8337	0.0338999
8338	0.0339022
8339	0.0339044
8340	0.0339064
8341	0.0339083
8342	0.0339099
8343	0.0339113
8344	0.0339124
8345	0.0339134
8346	0.0339142
8347	0.0339147
8348	0.0339151
8349	0.0339153
8350	0.0339153
8351	0.0339151
8352	0.0339148
8353	0.0339143
8354	0.0339139
8355	0.0339133
8356	0.0339125
8357	0.0339115
8358	0.0339102
8359	0.0339088
8360	0.0339071
8361	0.0339053
8362	0.0339032
8363	0.033901
8364	0.0338987
8365	0.0338963
8366	0.0338935
8367	0.0338908
8368	0.0338878
8369	0.033885
8370	0.0338815
8371	0.033878
8372	0.0338743
8373	0.0338702
8374	0.0338679
8375	0.0338639
8376	0.0338598
8377	0.0338556
8378	0.0338512
8379	0.0338468
8380	0.0338419
8381	0.0338368
8382	0.0338318
8383	0.0338264
8384	0.033821
8385	0.0338153
8386	0.0338098
8387	0.033804
8388	0.0337988
8389	0.0337927
8390	0.0337866
8391	0.0337802
8392	0.0337734
8393	0.0337667
8394	0.0337598
8395	0.0337525
8396	0.033747
8397	0.0337432
8398	0.0337384
8399	0.0337315
8400	0.0337242
8401	0.0337167
8402	0.0337088
8403	0.0337011
8404	0.0336929
8405	0.033685
8406	0.0336772
8407	0.033669
8408	0.0336615
8409	0.0336528
8410	0.0336438
8411	0.0336355
8412	0.0336271
8413	0.0336182
8414	0.03361
8415	0.0336007
8416	0.0335917
8417	0.0335825
8418	0.0335735
8419	0.0335634
8420	0.0335531
8421	0.0335425
8422	0.0335314
8423	0.0335204
8424	0.0335094
8425	0.0334979
8426	0.0334868
8427	0.033476
8428	0.0334661
8429	0.0334542
8430	0.033442
8431	0.0334299
8432	0.0334173
8433	0.0334054
8434	0.0333928
8435	0.0333803
8436	0.0333675
8437	0.0333549
8438	0.033342
8439	0.0333329
8440	0.0333223
8441	0.0333111
8442	0.0332976
8443	0.0332836
8444	0.0332696
8445	0.0332553
8446	0.0332423
8447	0.0332282
8448	0.0332149
8449	0.0331997
8450	0.0331844
8451	0.0331694
8452	0.0331539
8453	0.0331381
8454	0.0331241
8455	0.0331101
8456	0.0330956
8457	0.0330809
8458	0.0330639
8459	0.0330467
8460	0.0330293
8461	0.0330116
8462	0.0329936
8463	0.0329751
8464	0.0329566
8465	0.0329389
8466	0.032922
8467	0.0329048
8468	0.0328862
8469	0.0328672
8470	0.0328474
8471	0.032827
8472	0.032808
8473	0.0327885
8474	0.0327705
8475	0.0327518
8476	0.0327323
8477	0.0327119
8478	0.0326922
8479	0.0326717
8480	0.0326586
8481	0.0326443
8482	0.0326288
8483	0.0326095
8484	0.032589
8485	0.0325708
8486	0.0325499
8487	0.0325288
8488	0.0325075
8489	0.0324861
8490	0.0324655
8491	0.0324444
8492	0.0324243
8493	0.0324035
8494	0.0323825
8495	0.0323612
8496	0.0323419
8497	0.0323197
8498	0.0322973
8499	0.0322746
8500	0.0322529
8501	0.0322313
8502	0.0322096
8503	0.0321888
8504	0.0321672
8505	0.0321443
8506	0.0321211
8507	0.0320989
8508	0.0320755
8509	0.0320518
8510	0.0320287
8511	0.0320066
8512	0.0319919
8513	0.0319716
8514	0.03195
8515	0.0319266
8516	0.0319045
8517	0.0318815
8518	0.0318582
8519	0.031837
8520	0.031827
8521	0.0318138
8522	0.0317975
8523	0.0317738
8524	0.0317505
8525	0.031727
8526	0.0317024
8527	0.0316788
8528	0.0316547
8529	0.0316313
8530	0.0316098
8531	0.0315869
8532	0.0315622
8533	0.0315384
8534	0.0315148
8535	0.0314913
8536	0.0314684
8537	0.0314487
8538	0.0314258
8539	0.0314026
8540	0.0313808
8541	0.0313566
8542	0.031333
8543	0.0313084
8544	0.0312851
8545	0.0312616
8546	0.0312368
8547	0.031213
8548	0.0311891
8549	0.0311656
8550	0.0311406
8551	0.031115
8552	0.0310897
8553	0.0310645
8554	0.0310394
8555	0.0310143
8556	0.0309904
8557	0.030967
8558	0.0309438
8559	0.0309269
8560	0.0309103
8561	0.0308924
8562	0.0308693
8563	0.0308453
8564	0.0308217
8565	0.0307983
8566	0.0307751
8567	0.0307514
8568	0.0307265
8569	0.0307026
8570	0.0306785
8571	0.0306547
8572	0.0306312
8573	0.0306064
8574	0.0305824
8575	0.0305597
8576	0.0305379
8577	0.0305171
8578	0.0304942
8579	0.0304707
8580	0.0304463
8581	0.0304228
8582	0.0303983
8583	0.0303743
8584	0.0303522
8585	0.030329
8586	0.0303055
8587	0.030281
8588	0.0302583
8589	0.0302339
8590	0.0302097
8591	0.0301862
8592	0.0301638
8593	0.0301424
8594	0.0301228
8595	0.0301028
8596	0.0300813
8597	0.0300594
8598	0.0300376
8599	0.0300216
8600	0.0300094
8601	0.0299944
8602	0.0299761
8603	0.0299555
8604	0.0299361
8605	0.0299156
8606	0.0298941
8607	0.0298739
8608	0.029854
8609	0.029833
8610	0.0298122
8611	0.0297904
8612	0.02977
8613	0.029749
8614	0.0297287
8615	0.02971
8616	0.0296892
8617	0.0296672
8618	0.0296476
8619	0.0296265
8620	0.029605
8621	0.0295835
8622	0.0295629
8623	0.0295429
8624	0.0295231
8625	0.0295026
8626	0.029482
8627	0.0294607
8628	0.0294403
8629	0.0294194
8630	0.0293983
8631	0.0293784
8632	0.0293586
8633	0.02934
8634	0.0293202
8635	0.0293009
8636	0.0292808
8637	0.0292606
8638	0.0292401
8639	0.029219
8640	0.0291995
8641	0.02918
8642	0.0291693
8643	0.0291572
8644	0.0291423
8645	0.0291226
8646	0.0291017
8647	0.0290817
8648	0.0290619
8649	0.0290414
8650	0.029021
8651	0.0290009
8652	0.0289824
8653	0.0289637
8654	0.0289497
8655	0.0289343
8656	0.0289171
8657	0.0288988
8658	0.0288803
8659	0.0288618
8660	0.0288447
8661	0.0288277
8662	0.0288108
8663	0.0287933
8664	0.0287751
8665	0.0287562
8666	0.0287376
8667	0.0287181
8668	0.0286982
8669	0.0286794
8670	0.0286608
8671	0.0286427
8672	0.0286247
8673	0.0286066
8674	0.0285883
8675	0.0285689
8676	0.0285503
8677	0.0285308
8678	0.0285118
8679	0.0284927
8680	0.028474
8681	0.0284566
8682	0.028439
8683	0.0284233
8684	0.0284099
8685	0.0283949
8686	0.028382
8687	0.0283643
8688	0.0283465
8689	0.0283288
8690	0.0283125
8691	0.0282956
8692	0.0282788
8693	0.0282626
8694	0.0282455
8695	0.0282291
8696	0.0282128
8697	0.0281966
8698	0.0281805
8699	0.0281648
8700	0.0281492
8701	0.0281336
8702	0.028118
8703	0.0281013
8704	0.028086
8705	0.0280696
8706	0.0280544
8707	0.0280384
8708	0.0280222
8709	0.0280064
8710	0.0279912
8711	0.027977
8712	0.0279628
8713	0.0279467
8714	0.0279317
8715	0.0279157
8716	0.0279005
8717	0.027885
8718	0.02787
8719	0.0278552
8720	0.027841
8721	0.0278266
8722	0.0278113
8723	0.0277968
8724	0.0277821
8725	0.0277706
8726	0.0277629
8727	0.0277515
8728	0.0277382
8729	0.0277243
8730	0.0277097
8731	0.0276961
8732	0.0276823
8733	0.0276672
8734	0.0276527
8735	0.0276386
8736	0.027624
8737	0.0276096
8738	0.0275961
8739	0.0275826
8740	0.0275699
8741	0.027557
8742	0.0275435
8743	0.0275298
8744	0.0275166
8745	0.0275031
8746	0.0274892
8747	0.0274754
8748	0.027462
8749	0.0274494
8750	0.0274371
8751	0.0274245
8752	0.0274111
8753	0.0273985
8754	0.0273855
8755	0.0273725
8756	0.0273597
8757	0.0273471
8758	0.027335
8759	0.0273227
8760	0.0273099
8761	0.0272974
8762	0.0272846
8763	0.0272721
8764	0.0272592
8765	0.0272466
8766	0.0272347
8767	0.0272258
8768	0.0272179
8769	0.0272109
8770	0.0272013
8771	0.0271893
8772	0.0271774
8773	0.0271657
8774	0.027154
8775	0.0271421
8776	0.0271304
8777	0.0271198
8778	0.0271095
8779	0.0270991
8780	0.0270888
8781	0.0270786
8782	0.0270678
8783	0.0270575
8784	0.0270472
8785	0.0270363
8786	0.0270258
8787	0.0270158
8788	0.0270054
8789	0.0269953
8790	0.0269856
8791	0.0269749
8792	0.0269644
8793	0.0269542
8794	0.0269439
8795	0.0269338
8796	0.0269236
8797	0.0269137
8798	0.0269042
8799	0.0268945
8800	0.0268847
8801	0.0268756
8802	0.0268654
8803	0.0268559
8804	0.0268467
8805	0.026837
8806	0.0268273
8807	0.0268175
8808	0.026809
8809	0.0268005
8810	0.0267954
8811	0.0267882
8812	0.0267797
8813	0.0267703
8814	0.0267607
8815	0.0267515
8816	0.0267419
8817	0.0267327
8818	0.026724
8819	0.0267151
8820	0.0267057
8821	0.0266982
8822	0.0266901
8823	0.0266811
8824	0.0266719
8825	0.0266634
8826	0.0266547
8827	0.0266462
8828	0.0266381
8829	0.0266303
8830	0.026622
8831	0.0266135
8832	0.026605
8833	0.0265964
8834	0.0265879
8835	0.0265796
8836	0.0265711
8837	0.026563
8838	0.0265555
8839	0.0265476
8840	0.0265395
8841	0.0265316
8842	0.0265236
8843	0.0265154
8844	0.0265074
8845	0.0264995
8846	0.0264914
8847	0.0264839
8848	0.0264769
8849	0.0264695
8850	0.0264619
8851	0.0264542
8852	0.0264464
8853	0.0264416
8854	0.0264352
8855	0.0264299
8856	0.0264228
8857	0.0264158
8858	0.0264087
8859	0.0264016
8860	0.0263943
8861	0.0263871
8862	0.0263799
8863	0.0263738
8864	0.0263667
8865	0.0263598
8866	0.0263527
8867	0.0263459
8868	0.0263397
8869	0.0263334
8870	0.0263263
8871	0.0263196
8872	0.0263128
8873	0.0263059
8874	0.0262991
8875	0.0262923
8876	0.0262854
8877	0.0262789
8878	0.0262725
8879	0.0262662
8880	0.0262594
8881	0.026253
8882	0.0262465
8883	0.0262401
8884	0.0262336
8885	0.026227
8886	0.0262204
8887	0.0262139
8888	0.0262077
8889	0.0262022
8890	0.0261959
8891	0.0261894
8892	0.0261832
8893	0.0261769
8894	0.0261707
8895	0.0261644
8896	0.0261604
8897	0.0261566
8898	0.0261522
8899	0.0261468
8900	0.0261405
8901	0.0261343
8902	0.0261284
8903	0.0261226
8904	0.0261165
8905	0.0261104
8906	0.0261047
8907	0.0260988
8908	0.0260933
8909	0.0260877
8910	0.0260816
8911	0.0260757
8912	0.0260699
8913	0.026064
8914	0.0260581
8915	0.026052
8916	0.0260461
8917	0.0260404
8918	0.0260346
8919	0.0260288
8920	0.0260228
8921	0.0260171
8922	0.0260115
8923	0.0260055
8924	0.0259998
8925	0.0259941
8926	0.0259884
8927	0.0259831
8928	0.0259776
8929	0.025972
8930	0.0259665
8931	0.0259608
8932	0.0259551
8933	0.0259494
8934	0.0259436
8935	0.0259382
8936	0.0259325
8937	0.0259272
8938	0.0259217
8939	0.0259176
8940	0.0259136
8941	0.0259103
8942	0.0259049
8943	0.0258991
8944	0.0258936
8945	0.0258881
8946	0.0258823
8947	0.025877
8948	0.0258715
8949	0.0258662
8950	0.0258607
8951	0.025855
8952	0.0258491
8953	0.0258434
8954	0.0258376
8955	0.0258318
8956	0.0258261
8957	0.0258207
8958	0.0258151
8959	0.0258094
8960	0.0258037
8961	0.0257979
8962	0.0257922
8963	0.0257864
8964	0.0257807
8965	0.0257747
8966	0.0257688
8967	0.0257631
8968	0.0257574
8969	0.0257519
8970	0.0257462
8971	0.0257404
8972	0.0257345
8973	0.0257285
8974	0.0257226
8975	0.0257167
8976	0.0257111
8977	0.0257054
8978	0.0256998
8979	0.025694
8980	0.0256881
8981	0.0256823
8982	0.0256779
8983	0.0256743
8984	0.02567
8985	0.0256651
8986	0.0256588
8987	0.0256533
8988	0.0256474
8989	0.0256415
8990	0.0256353
8991	0.0256291
8992	0.0256228
8993	0.0256167
8994	0.0256106
8995	0.0256042
8996	0.0255978
8997	0.0255917
8998	0.0255858
8999	0.0255795
9000	0.0255732
9001	0.0255671
9002	0.0255605
9003	0.0255539
9004	0.0255476
9005	0.0255407
9006	0.0255343
9007	0.025528
9008	0.0255217
9009	0.0255151
9010	0.0255085
9011	0.0255016
9012	0.0254948
9013	0.0254884
9014	0.0254805
9015	0.0254731
9016	0.0254659
9017	0.0254592
9018	0.0254527
9019	0.0254459
9020	0.0254387
9021	0.0254313
9022	0.0254241
9023	0.0254172
9024	0.0254097
9025	0.0254043
9026	0.0254002
9027	0.0253956
9028	0.0253906
9029	0.0253839
9030	0.0253766
9031	0.0253709
9032	0.0253667
9033	0.0253626
9034	0.0253581
9035	0.0253538
9036	0.0253496
9037	0.0253454
9038	0.0253413
9039	0.0253371
9040	0.0253326
9041	0.0253282
9042	0.0253236
9043	0.025319
9044	0.0253143
9045	0.0253098
9046	0.0253051
9047	0.0253012
9048	0.0252977
9049	0.0252943
9050	0.0252901
9051	0.0252858
9052	0.0252818
9053	0.0252778
9054	0.0252747
9055	0.0252721
9056	0.0252672
9057	0.0252624
9058	0.0252577
9059	0.0252542
9060	0.0252503
9061	0.0252465
9062	0.0252412
9063	0.025236
9064	0.0252306
9065	0.0252257
9066	0.0252213
9067	0.0252185
9068	0.0252142
9069	0.0252102
9070	0.0252065
9071	0.0252036
9072	0.0251993
9073	0.0251936
9074	0.0251877
9075	0.0251822
9076	0.0251771
9077	0.0251714
9078	0.0251659
9079	0.0251597
9080	0.0251544
9081	0.0251504
9082	0.025145
9083	0.0251396
9084	0.0251337
9085	0.0251276
9086	0.0251213
9087	0.0251148
9088	0.0251086
9089	0.0251021
9090	0.0250951
9091	0.0250888
9092	0.0250822
9093	0.0250747
9094	0.0250671
9095	0.0250599
9096	0.0250547
9097	0.0250501
9098	0.0250449
9099	0.0250403
9100	0.0250357
9101	0.0250314
9102	0.0250284
9103	0.0250237
9104	0.0250179
9105	0.0250118
9106	0.0250056
9107	0.0250016
9108	0.0249955
9109	0.0249894
9110	0.0249839
9111	0.0249796
9112	0.0249745
9113	0.0249696
9114	0.024963
9115	0.0249562
9116	0.0249493
9117	0.0249422
9118	0.0249351
9119	0.024928
9120	0.0249205
9121	0.0249136
9122	0.0249067
9123	0.0248993
9124	0.0248919
9125	0.0248846
9126	0.0248773
9127	0.0248697
9128	0.024862
9129	0.0248542
9130	0.0248463
9131	0.0248381
9132	0.0248303
9133	0.0248218
9134	0.0248138
9135	0.0248056
9136	0.0247972
9137	0.0247887
9138	0.0247804
9139	0.0247715
9140	0.0247627
9141	0.0247541
9142	0.0247453
9143	0.0247367
9144	0.0247282
9145	0.0247188
9146	0.0247098
9147	0.0247051
9148	0.0247018
9149	0.0246982
9150	0.0246945
9151	0.024692
9152	0.0246895
9153	0.0246866
9154	0.0246826
9155	0.0246784
9156	0.0246741
9157	0.0246705
9158	0.0246673
9159	0.0246629
9160	0.0246583
9161	0.0246535
9162	0.0246489
9163	0.024644
9164	0.0246388
9165	0.0246339
9166	0.0246287
9167	0.0246233
9168	0.0246181
9169	0.0246127
9170	0.024607
9171	0.0246014
9172	0.0245956
9173	0.0245896
9174	0.0245839
9175	0.0245777
9176	0.0245714
9177	0.0245654
9178	0.0245591
9179	0.0245525
9180	0.0245458
9181	0.0245394
9182	0.0245327
9183	0.024526
9184	0.024519
9185	0.0245118
9186	0.0245045
9187	0.0244973
9188	0.0244903
9189	0.0244835
9190	0.0244768
9191	0.024472
9192	0.0244666
9193	0.0244607
9194	0.024453
9195	0.0244452
9196	0.0244373
9197	0.0244292
9198	0.0244211
9199	0.0244133
9200	0.0244049
9201	0.0243961
9202	0.024388
9203	0.0243792
9204	0.0243703
9205	0.0243616
9206	0.0243528
9207	0.0243436
9208	0.0243345
9209	0.0243254
9210	0.0243163
9211	0.0243076
9212	0.0242998
9213	0.02429
9214	0.0242802
9215	0.024271
9216	0.024261
9217	0.0242519
9218	0.0242422
9219	0.0242318
9220	0.0242217
9221	0.0242113
9222	0.0242007
9223	0.0241903
9224	0.0241794
9225	0.0241685
9226	0.0241577
9227	0.0241466
9228	0.0241358
9229	0.0241253
9230	0.0241166
9231	0.0241104
9232	0.0241012
9233	0.0240909
9234	0.0240795
9235	0.0240686
9236	0.0240577
9237	0.0240465
9238	0.0240343
9239	0.0240224
9240	0.0240096
9241	0.0239974
9242	0.0239839
9243	0.02397
9244	0.0239562
9245	0.0239419
9246	0.0239273
9247	0.0239131
9248	0.0238984
9249	0.0238835
9250	0.023868
9251	0.0238524
9252	0.0238364
9253	0.0238206
9254	0.023804
9255	0.0237873
9256	0.0237712
9257	0.0237548
9258	0.0237376
9259	0.0237198
9260	0.023702
9261	0.0236829
