# Average strain over simulation: 0.0126353
# Frame	Strain
3221	0.0187467
3222	0.0187011
3223	0.0186559
3224	0.0186111
3225	0.0185668
3226	0.0185229
3227	0.0184794
3228	0.0184364
3229	0.0183937
3230	0.0183431
3231	0.0183014
3232	0.0182683
3233	0.0182192
3234	0.0181787
3235	0.0181386
3236	0.0180911
3237	0.0180597
3238	0.0180208
3239	0.0179822
3240	0.0179366
3241	0.0178989
3242	0.0178616
3243	0.0178246
3244	0.0177881
3245	0.0177519
3246	0.017716
3247	0.0176805
3248	0.0176384
3249	0.0176105
3250	0.0175761
3251	0.0175419
3252	0.0175081
3253	0.0174746
3254	0.0174348
3255	0.0174019
3256	0.0173694
3257	0.0173372
3258	0.0173052
3259	0.0172673
3260	0.0172422
3261	0.0172049
3262	0.0171741
3263	0.0171436
3264	0.0171073
3265	0.0170833
3266	0.0170535
3267	0.0170181
3268	0.0169888
3269	0.0169598
3270	0.016931
3271	0.0169023
3272	0.0168796
3273	0.016857
3274	0.0168344
3275	0.0168065
3276	0.0167732
3277	0.0167456
3278	0.0167182
3279	0.016691
3280	0.0166639
3281	0.016637
3282	0.0166102
3283	0.0165783
3284	0.0165571
3285	0.0165307
3286	0.0165045
3287	0.0164783
3288	0.0164523
3289	0.0164315
3290	0.0164057
3291	0.0163799
3292	0.0163543
3293	0.0163287
3294	0.0163032
3295	0.0162727
3296	0.0162473
3297	0.016222
3298	0.0161968
3299	0.0161715
3300	0.0161463
3301	0.0161212
3302	0.0160911
3303	0.016071
3304	0.0160459
3305	0.0160209
3306	0.0159909
3307	0.0159708
3308	0.0159408
3309	0.0159157
3310	0.0158906
3311	0.0158605
3312	0.0158404
3313	0.0158153
3314	0.0157851
3315	0.0157598
3316	0.0157346
3317	0.0157144
3318	0.0156918
3319	0.0156714
3320	0.0156468
3321	0.0156304
3322	0.0156098
3323	0.0155892
3324	0.0155685
3325	0.0155478
3326	0.0155312
3327	0.0155103
3328	0.0154895
3329	0.0154726
3330	0.0154474
3331	0.0154305
3332	0.0154093
3333	0.015388
3334	0.0153666
3335	0.0153451
3336	0.0153235
3337	0.0152975
3338	0.0152757
3339	0.0152538
3340	0.0152317
3341	0.015214
3342	0.0151873
3343	0.0151649
3344	0.0151423
3345	0.0151197
3346	0.0150969
3347	0.015074
3348	0.0150509
3349	0.0150231
3350	0.0150044
3351	0.0149762
3352	0.0149525
3353	0.0149287
3354	0.0148999
3355	0.0148806
3356	0.0148515
3357	0.014827
3358	0.0148024
3359	0.0147776
3360	0.0147527
3361	0.0147276
3362	0.0147024
3363	0.0146769
3364	0.0146565
3365	0.0146308
3366	0.0146049
3367	0.0145788
3368	0.0145527
3369	0.0145368
3370	0.0145051
3371	0.0144784
3372	0.0144515
3373	0.0144299
3374	0.0144028
3375	0.0143754
3376	0.014348
3377	0.0143203
3378	0.0142981
3379	0.0142701
3380	0.014242
3381	0.0142081
3382	0.0141796
3383	0.0141567
3384	0.0141279
3385	0.014099
3386	0.0140641
3387	0.0140348
3388	0.0140113
3389	0.0139817
3390	0.0139461
3391	0.0139161
3392	0.0138861
3393	0.0138559
3394	0.0138256
3395	0.0137951
3396	0.0137583
3397	0.0137337
3398	0.0137028
3399	0.0136717
3400	0.0136343
3401	0.0136029
3402	0.0135715
3403	0.0135399
3404	0.0135081
3405	0.0134762
3406	0.0134443
3407	0.0134122
3408	0.01338
3409	0.0133476
3410	0.0133152
3411	0.0132827
3412	0.01325
3413	0.0132107
3414	0.0131778
3415	0.0131449
3416	0.0131118
3417	0.0130853
3418	0.0130454
3419	0.0130121
3420	0.0129787
3421	0.0129519
3422	0.0129116
3423	0.012878
3424	0.0128443
3425	0.0128105
3426	0.0127767
3427	0.0127428
3428	0.0127088
3429	0.012668
3430	0.0126339
3431	0.0125998
3432	0.0125656
3433	0.0125314
3434	0.0124971
3435	0.0124629
3436	0.0124285
3437	0.0123858
3438	0.0123484
3439	0.0123093
3440	0.0122686
3441	0.0122349
3442	0.0122003
3443	0.0121648
3444	0.0121286
3445	0.012101
3446	0.0120635
3447	0.0120351
3448	0.0119973
3449	0.0119708
3450	0.0119349
3451	0.0118985
3452	0.0118617
3453	0.0118245
3454	0.0117964
3455	0.0117586
3456	0.0117235
3457	0.0116885
3458	0.0116536
3459	0.0116189
3460	0.0115842
3461	0.0115495
3462	0.0115148
3463	0.0114889
3464	0.0114544
3465	0.0114201
3466	0.0113859
3467	0.011352
3468	0.0113182
3469	0.0112847
3470	0.0112514
3471	0.0112185
3472	0.0111939
3473	0.0111615
3474	0.0111294
3475	0.0110976
3476	0.0110662
3477	0.0110351
3478	0.0110045
3479	0.0109742
3480	0.0109443
3481	0.0109213
3482	0.0109006
3483	0.0108805
3484	0.0108612
3485	0.0108425
3486	0.0108244
3487	0.0108114
3488	0.0107945
3489	0.0107784
3490	0.010763
3491	0.0107483
3492	0.0107378
3493	0.0107243
3494	0.0107085
3495	0.0106967
3496	0.0106883
3497	0.0106752
3498	0.0106655
3499	0.0106566
3500	0.0106483
3501	0.0106408
3502	0.0106341
3503	0.010628
3504	0.0106227
3505	0.010618
3506	0.0106141
3507	0.0106109
3508	0.010609
3509	0.010607
3510	0.010606
3511	0.0106053
3512	0.0106052
3513	0.0106059
3514	0.0106072
3515	0.0106086
3516	0.0106111
3517	0.0106143
3518	0.0106181
3519	0.0106226
3520	0.0106264
3521	0.010632
3522	0.0106383
3523	0.0106452
3524	0.0106528
3525	0.0106609
3526	0.0106697
3527	0.0106791
3528	0.0106866
3529	0.010697
3530	0.0107053
3531	0.0107168
3532	0.0107289
3533	0.0107415
3534	0.0107514
3535	0.0107651
3536	0.0107793
3537	0.0107903
3538	0.0108055
3539	0.0108212
3540	0.0108334
3541	0.01085
3542	0.0108672
3543	0.0108859
3544	0.0109054
3545	0.0109254
3546	0.010946
3547	0.0109617
3548	0.0109832
3549	0.0110051
3550	0.0110275
3551	0.0110503
3552	0.0110678
3553	0.0110916
3554	0.0111157
3555	0.0111404
3556	0.0111654
3557	0.0111845
3558	0.0112104
3559	0.0112366
3560	0.0112633
3561	0.0112904
3562	0.011311
3563	0.0113389
3564	0.0113671
3565	0.0113957
3566	0.0114247
3567	0.0114394
3568	0.0114689
3569	0.0114989
3570	0.0115292
3571	0.0115598
3572	0.0115908
3573	0.0116222
3574	0.0116539
3575	0.0116859
3576	0.0117102
3577	0.0117428
3578	0.0117757
3579	0.0118172
3580	0.0118508
3581	0.0118763
3582	0.0119104
3583	0.0119448
3584	0.0119795
3585	0.0120057
3586	0.0120409
3587	0.0120763
3588	0.012112
3589	0.012148
3590	0.0121842
3591	0.0122206
3592	0.0122482
3593	0.012285
3594	0.0123221
3595	0.0123501
3596	0.0123876
3597	0.0124253
3598	0.0124632
3599	0.0125013
3600	0.0125205
3601	0.0125493
3602	0.0125878
3603	0.0126266
3604	0.0126655
3605	0.0127046
3606	0.0127439
3607	0.0127736
3608	0.0128131
3609	0.012843
3610	0.0128828
3611	0.0129329
3612	0.0129731
3613	0.0130134
3614	0.0130485
3615	0.0130969
3616	0.0131454
3617	0.0131942
3618	0.0132308
3619	0.0132798
3620	0.0133289
3621	0.0133782
3622	0.0134276
3623	0.0134648
3624	0.0135144
3625	0.0135642
3626	0.013614
3627	0.013664
3628	0.0137016
3629	0.0137517
3630	0.013802
3631	0.0138524
3632	0.0139028
3633	0.0139407
3634	0.0139913
3635	0.014042
3636	0.0140928
3637	0.0141309
3638	0.0141866
3639	0.0142462
3640	0.0143058
3641	0.0143506
3642	0.0144104
3643	0.0144554
3644	0.0145154
3645	0.0145754
3646	0.0146356
3647	0.0146808
3648	0.014726
3649	0.0147863
3650	0.0148467
3651	0.014892
3652	0.0149223
3653	0.0149828
3654	0.0150282
3655	0.0150889
3656	0.0151495
3657	0.0151951
3658	0.0152558
3659	0.015318
3660	0.0153805
3661	0.0154273
3662	0.0154742
3663	0.0155367
3664	0.0155992
3665	0.0156617
3666	0.0157243
3667	0.0157868
3668	0.0158337
3669	0.0158962
3670	0.0159588
3671	0.0159901
3672	0.0160526
3673	0.0160995
3674	0.0161464
3675	0.0161932
3676	0.0162557
3677	0.0163182
3678	0.0163806
3679	0.016443
3680	0.0165054
3681	0.0165677
3682	0.01663
3683	0.0166922
3684	0.0167545
3685	0.0168011
3686	0.0168632
3687	0.0169253
3688	0.0169873
3689	0.0170337
3690	0.0170957
3691	0.0171575
3692	0.0172193
3693	0.017281
3694	0.0173272
3695	0.0173888
3696	0.0174503
3697	0.0175118
3698	0.0175731
3699	0.0176191
3700	0.0176802
3701	0.0177414
3702	0.0178024
3703	0.0178633
3704	0.0179241
3705	0.0179848
3706	0.0180455
3707	0.0180909
3708	0.0181513
3709	0.0181965
3710	0.0182568
3711	0.0183169
3712	0.018377
3713	0.0184219
3714	0.0184817
3715	0.0185414
3716	0.018601
3717	0.0186455
3718	0.0187049
3719	0.0187641
3720	0.0188232
3721	0.0188821
3722	0.0189262
3723	0.0189849
3724	0.0190435
3725	0.0191019
3726	0.0191602
3727	0.0191893
3728	0.0192474
